role,vendor,PN,description,link,quantity,price
ach_col,Edmund Optics,45-089,3mm diameter 6mm FL achromat used in the objective module,https://www.edmundoptics.com/p/3mm-dia-x-6mm-fl-mgfsub2sub-coated-achromatic-doublet-lens/5580/,2,90
ach_foc,Edmund Optics,63-691,4mm diameter 10mm FL achromat used in the emission module,https://www.edmundoptics.com/p/4mm-dia-x-10mm-fl-mgfsub2sub-coated-achromatic-doublet-lens/18408/,1,79
ewl,Edmund Optics,34-282,2.5mm CA A-25H0 Corning Varioptic Variable Focus Liquid Lens,https://www.edmundoptics.com/p/25mm-ca-a-25h0-corning-varioptic-variable-focus-liquid-lens/3668/,1,95
